order_id,customer_id,customer_segment,product_name,category,price,quantity,total_amount,sale_date,rating
ORD_006109,1231,Básico,Creme,Beleza,45.07,3,135.21,2023-06-26,4.1
ORD_006110,349,Premium,Biografia,Livros,55.46,2,110.92,2023-04-10,3.4
ORD_006111,1099,Regular,Calça Jeans,Roupas,192.26,4,769.04,2024-05-08,4.0
ORD_006112,1811,Básico,Laptop,Eletrônicos,1509.79,5,7548.95,2024-01-08,3.2
ORD_006113,1473,Regular,Romance,Livros,20.46,4,81.84,2023-07-09,3.4
ORD_006114,588,Básico,Vestido,Roupas,39.8,5,199.0,2024-11-15,4.5
ORD_006115,1886,Básico,Fone de Ouvido,Eletrônicos,1688.44,2,3376.88,2024-03-04,4.2
ORD_006116,1081,Premium,Bicicleta,Esportes,64.66,4,258.64,2024-09-17,3.7
ORD_006117,1856,Básico,Raquete,Esportes,214.53,5,1072.65,2024-11-24,4.7
ORD_006118,1788,Básico,Tapete,Casa,1251.25,2,2502.5,2024-11-13,3.3
ORD_006119,1621,Premium,Camiseta,Roupas,109.37,5,546.85,2023-11-04,4.0
ORD_006120,109,Regular,Protetor Solar,Beleza,68.84,2,137.68,2023-05-05,4.1
ORD_006121,340,Básico,Equipamento Gym,Esportes,76.18,1,76.18,2024-07-04,3.1
ORD_006122,1608,Premium,Bola de Futebol,Esportes,103.23,4,412.92,2024-07-13,3.6
ORD_006123,538,Regular,Vestido,Roupas,205.54,3,616.62,2024-01-31,4.6
ORD_006124,1703,Regular,Laptop,Eletrônicos,778.35,5,3891.75,2024-02-14,3.4
ORD_006125,1012,Regular,Creme,Beleza,175.66,3,526.98,2023-12-08,3.6
ORD_006126,1985,Regular,Mesa,Casa,1473.42,4,5893.68,2023-07-10,3.6
ORD_006127,495,Premium,Maquiagem,Beleza,35.26,5,176.29999999999998,2024-01-26,4.1
ORD_006128,1758,Básico,Jaqueta,Roupas,40.33,1,40.33,2024-11-24,4.8
ORD_006129,609,Básico,Calça Jeans,Roupas,242.14,2,484.28,2024-07-13,3.1
ORD_006130,314,Premium,Mesa,Casa,603.3,2,1206.6,2024-11-19,4.0
ORD_006131,466,Regular,Romance,Livros,47.36,1,47.36,2024-01-04,4.5
ORD_006132,1331,Regular,Bicicleta,Esportes,277.22,5,1386.1000000000001,2024-08-19,4.1
ORD_006133,1543,Premium,Mesa,Casa,323.86,4,1295.44,2023-05-25,3.0
ORD_006134,399,Premium,Protetor Solar,Beleza,187.34,4,749.36,2024-03-16,4.4
ORD_006135,1849,Básico,Tapete,Casa,1055.76,5,5278.8,2024-02-08,4.3
ORD_006136,992,Premium,Tênis Esportivo,Esportes,345.04,4,1380.16,2024-06-28,4.6
ORD_006137,723,Básico,Tênis Esportivo,Esportes,268.62,3,805.86,2024-12-09,4.2
ORD_006138,376,Básico,Laptop,Eletrônicos,2330.77,3,6992.3099999999995,2023-10-09,4.6
ORD_006139,384,Regular,Vestido,Roupas,267.24,2,534.48,2024-12-15,3.0
ORD_006140,170,Regular,Tablet,Eletrônicos,1762.33,4,7049.32,2024-04-21,3.0
ORD_006141,1811,Premium,Smart TV,Eletrônicos,2215.31,4,8861.24,2023-05-11,3.6
ORD_006142,1221,Regular,Infantil,Livros,73.24,3,219.71999999999997,2023-11-18,3.0
ORD_006143,1430,Básico,Jaqueta,Roupas,196.37,4,785.48,2024-04-07,3.3
ORD_006144,1964,Básico,Bicicleta,Esportes,241.31,3,723.9300000000001,2023-08-13,3.2
ORD_006145,436,Regular,Ficção Científica,Livros,33.7,4,134.8,2024-12-22,3.2
ORD_006146,1678,Regular,Camiseta,Roupas,135.85,4,543.4,2024-11-22,4.3
ORD_006147,491,Regular,Mesa,Casa,264.27,5,1321.35,2024-07-04,3.8
ORD_006148,1546,Premium,Biografia,Livros,62.22,2,124.44,2024-04-01,4.6
ORD_006149,1247,Regular,Tapete,Casa,379.94,2,759.88,2023-12-15,4.1
ORD_006150,1828,Regular,Bola de Futebol,Esportes,339.67,5,1698.3500000000001,2023-12-17,3.8
ORD_006151,711,Básico,Tapete,Casa,1659.85,3,4979.549999999999,2024-11-15,4.6
ORD_006152,1963,Premium,Tênis Esportivo,Esportes,380.87,2,761.74,2023-01-19,4.8
ORD_006153,208,Regular,Tênis Esportivo,Esportes,239.57,2,479.14,2024-07-23,3.3
ORD_006154,588,Premium,Raquete,Esportes,77.06,4,308.24,2024-08-24,4.0
ORD_006155,1136,Regular,Perfume,Beleza,145.35,2,290.7,2023-12-31,3.0
ORD_006156,658,Premium,Tapete,Casa,1833.19,1,1833.19,2023-04-19,4.2
ORD_006157,506,Premium,Smart TV,Eletrônicos,1655.01,2,3310.02,2024-05-09,4.4
ORD_006158,1284,Regular,Luminária,Casa,195.12,3,585.36,2023-09-17,4.4
ORD_006159,842,Premium,Tênis,Roupas,134.92,5,674.5999999999999,2024-06-21,3.7
ORD_006160,922,Premium,Perfume,Beleza,33.11,4,132.44,2024-05-09,4.4
ORD_006161,1059,Regular,Mesa,Casa,1719.91,4,6879.64,2023-06-18,3.5
ORD_006162,480,Regular,Smartphone,Eletrônicos,1582.51,5,7912.55,2024-09-08,3.9
ORD_006163,1232,Premium,Vestido,Roupas,232.67,5,1163.35,2024-11-09,4.0
ORD_006164,884,Premium,Raquete,Esportes,472.75,1,472.75,2024-09-12,3.1
ORD_006165,1271,Regular,Creme,Beleza,152.94,4,611.76,2024-06-22,3.3
ORD_006166,1509,Básico,Vestido,Roupas,286.12,5,1430.6,2023-06-10,3.8
ORD_006167,371,Premium,Maquiagem,Beleza,174.71,4,698.84,2023-01-30,4.6
ORD_006168,355,Premium,Biografia,Livros,78.42,1,78.42,2023-07-01,4.7
ORD_006169,1783,Premium,Tablet,Eletrônicos,2171.49,3,6514.469999999999,2024-06-20,4.9
ORD_006170,595,Regular,Calça Jeans,Roupas,223.06,4,892.24,2023-06-01,3.5
ORD_006171,959,Regular,Camiseta,Roupas,245.48,2,490.96,2024-05-03,4.0
ORD_006172,1571,Básico,Equipamento Gym,Esportes,230.62,4,922.48,2024-05-26,4.7
ORD_006173,1953,Regular,Smartphone,Eletrônicos,1437.15,5,7185.75,2023-10-14,4.5
ORD_006174,899,Básico,Sofá,Casa,1666.39,4,6665.56,2024-06-20,3.4
ORD_006175,1656,Básico,Infantil,Livros,60.93,2,121.86,2024-02-12,4.9
ORD_006176,125,Premium,Calça Jeans,Roupas,294.65,5,1473.25,2023-05-25,4.0
ORD_006177,1031,Regular,Camiseta,Roupas,101.45,3,304.35,2023-05-04,4.8
ORD_006178,1814,Premium,Mesa,Casa,176.61,2,353.22,2023-01-06,3.4
ORD_006179,216,Premium,Shampoo,Beleza,75.02,3,225.06,2024-11-18,4.4
ORD_006180,1518,Básico,Perfume,Beleza,63.57,4,254.28,2024-12-12,4.4
ORD_006181,1787,Regular,Protetor Solar,Beleza,46.24,4,184.96,2023-05-30,3.6
ORD_006182,1775,Premium,Infantil,Livros,67.79,3,203.37,2024-09-13,4.7
ORD_006183,362,Premium,Equipamento Gym,Esportes,82.63,5,413.15,2023-12-02,4.8
ORD_006184,273,Básico,Smartphone,Eletrônicos,449.04,1,449.04,2024-09-08,3.7
ORD_006185,1273,Regular,Sofá,Casa,1347.1,2,2694.2,2024-05-11,3.2
ORD_006186,377,Regular,Calça Jeans,Roupas,270.05,3,810.1500000000001,2023-10-12,3.1
ORD_006187,436,Básico,Protetor Solar,Beleza,72.57,5,362.84999999999997,2023-02-12,3.1
ORD_006188,475,Premium,Mesa,Casa,175.83,2,351.66,2023-04-29,4.7
ORD_006189,465,Básico,Tapete,Casa,1260.1,2,2520.2,2024-11-05,4.5
ORD_006190,738,Premium,Laptop,Eletrônicos,497.59,1,497.59,2024-03-24,4.9
ORD_006191,212,Regular,Creme,Beleza,71.85,4,287.4,2023-11-06,4.9
ORD_006192,764,Regular,Bicicleta,Esportes,329.09,5,1645.4499999999998,2024-12-12,4.6
ORD_006193,1302,Básico,Biografia,Livros,65.51,3,196.53000000000003,2023-11-19,4.5
ORD_006194,1027,Básico,Camiseta,Roupas,41.89,2,83.78,2023-05-13,3.3
ORD_006195,1929,Premium,Tablet,Eletrônicos,1781.71,5,8908.55,2024-03-06,4.9
ORD_006196,873,Premium,Sofá,Casa,793.51,5,3967.55,2024-06-24,4.5
ORD_006197,997,Premium,Sofá,Casa,320.62,3,961.86,2024-09-11,3.3
ORD_006198,261,Básico,Infantil,Livros,25.9,1,25.9,2023-07-19,4.0
ORD_006199,1915,Básico,Cadeira,Casa,1307.53,4,5230.12,2023-12-12,4.7
ORD_006200,1020,Básico,Tênis Esportivo,Esportes,404.99,3,1214.97,2023-05-09,3.5
ORD_006201,1489,Básico,Smart TV,Eletrônicos,907.75,2,1815.5,2023-01-27,3.2
ORD_006202,464,Premium,Mesa,Casa,1011.54,4,4046.16,2023-12-16,4.9
ORD_006203,222,Básico,Cadeira,Casa,1391.16,1,1391.16,2023-05-02,3.8
ORD_006204,988,Regular,Tapete,Casa,1459.35,1,1459.35,2023-04-30,3.4
ORD_006205,898,Premium,Biografia,Livros,35.61,4,142.44,2023-07-02,4.3
ORD_006206,699,Regular,Romance,Livros,47.46,3,142.38,2023-02-24,4.9
ORD_006207,686,Premium,Tênis Esportivo,Esportes,361.4,5,1807.0,2024-09-02,4.6
ORD_006208,1763,Premium,Tapete,Casa,1716.8,5,8584.0,2023-03-03,4.1
ORD_006209,449,Regular,Biografia,Livros,55.19,5,275.95,2024-02-05,4.7
ORD_006210,1775,Premium,Cadeira,Casa,1109.87,1,1109.87,2023-05-29,4.3
ORD_006211,161,Premium,Smartphone,Eletrônicos,609.53,5,3047.6499999999996,2023-06-16,4.4
ORD_006212,168,Básico,Tênis,Roupas,162.97,3,488.90999999999997,2024-06-18,3.7
ORD_006213,1583,Básico,Tablet,Eletrônicos,735.15,5,3675.75,2023-11-18,3.6
ORD_006214,1834,Premium,Smart TV,Eletrônicos,2282.01,1,2282.01,2024-11-17,4.9
ORD_006215,641,Premium,Camiseta,Roupas,119.57,2,239.14,2024-09-17,3.9
ORD_006216,788,Premium,Fone de Ouvido,Eletrônicos,2874.87,2,5749.74,2023-01-15,3.2
ORD_006217,1368,Regular,Smart TV,Eletrônicos,1111.35,2,2222.7,2023-02-05,3.4
ORD_006218,131,Regular,Vestido,Roupas,83.5,3,250.5,2023-04-23,3.5
ORD_006219,635,Básico,Jaqueta,Roupas,268.18,5,1340.9,2024-11-23,4.1
ORD_006220,691,Premium,Técnico,Livros,30.01,4,120.04,2023-04-04,4.2
ORD_006221,115,Premium,Infantil,Livros,58.12,1,58.12,2023-11-04,4.3
ORD_006222,502,Premium,Biografia,Livros,15.45,4,61.8,2023-03-09,4.7
ORD_006223,1121,Básico,Infantil,Livros,59.7,3,179.10000000000002,2023-05-28,3.2
ORD_006224,927,Básico,Bola de Futebol,Esportes,281.96,1,281.96,2024-12-31,4.7
ORD_006225,437,Premium,Bicicleta,Esportes,211.55,5,1057.75,2023-01-01,4.0
ORD_006226,1886,Regular,Sofá,Casa,1059.02,3,3177.06,2024-09-16,3.2
ORD_006227,69,Regular,Creme,Beleza,31.5,3,94.5,2023-09-29,4.6
ORD_006228,506,Básico,Camiseta,Roupas,118.41,1,118.41,2023-02-03,4.0
ORD_006229,271,Básico,Laptop,Eletrônicos,1649.06,1,1649.06,2024-03-22,3.1
ORD_006230,729,Premium,Técnico,Livros,47.58,1,47.58,2024-03-11,4.6
ORD_006231,1751,Básico,Tênis Esportivo,Esportes,91.75,1,91.75,2023-06-19,4.8
ORD_006232,1613,Regular,Perfume,Beleza,29.87,3,89.61,2023-03-15,3.9
ORD_006233,264,Regular,Raquete,Esportes,107.89,2,215.78,2024-08-28,4.7
ORD_006234,547,Regular,Cadeira,Casa,1574.2,3,4722.6,2024-10-08,4.7
ORD_006235,1739,Regular,Romance,Livros,15.97,4,63.88,2024-10-30,3.4
ORD_006236,560,Premium,Bicicleta,Esportes,123.75,5,618.75,2023-05-17,4.4
ORD_006237,1097,Básico,Sofá,Casa,1482.34,3,4447.0199999999995,2024-12-20,4.5
ORD_006238,1979,Premium,Raquete,Esportes,398.65,2,797.3,2024-04-06,3.3
ORD_006239,1991,Regular,Ficção Científica,Livros,74.52,2,149.04,2024-12-03,3.4
ORD_006240,1257,Básico,Sofá,Casa,386.49,1,386.49,2024-07-16,4.9
ORD_006241,1526,Regular,Sofá,Casa,1763.66,5,8818.300000000001,2023-08-15,3.2
ORD_006242,1971,Básico,Perfume,Beleza,58.88,2,117.76,2024-06-08,4.6
ORD_006243,1110,Básico,Bola de Futebol,Esportes,259.29,3,777.8700000000001,2024-06-10,3.4
ORD_006244,1741,Básico,Calça Jeans,Roupas,161.55,1,161.55,2024-11-28,4.2
ORD_006245,558,Premium,Fone de Ouvido,Eletrônicos,2439.27,3,7317.8099999999995,2024-02-10,4.8
ORD_006246,382,Básico,Ficção Científica,Livros,28.97,5,144.85,2024-04-14,3.8
ORD_006247,1315,Premium,Bicicleta,Esportes,240.13,3,720.39,2024-10-18,3.9
ORD_006248,1251,Regular,Sofá,Casa,1333.7,3,4001.1000000000004,2024-08-15,4.8
ORD_006249,1427,Premium,Maquiagem,Beleza,70.87,4,283.48,2023-02-28,5.0
ORD_006250,1554,Regular,Técnico,Livros,35.72,1,35.72,2023-05-13,3.3
ORD_006251,780,Regular,Protetor Solar,Beleza,103.15,3,309.45000000000005,2024-01-19,4.5
ORD_006252,958,Regular,Laptop,Eletrônicos,577.65,4,2310.6,2023-01-09,4.4
ORD_006253,560,Regular,Protetor Solar,Beleza,168.46,5,842.3000000000001,2024-04-27,3.1
ORD_006254,1069,Básico,Creme,Beleza,39.51,2,79.02,2024-10-10,4.8
ORD_006255,277,Premium,Jaqueta,Roupas,299.19,3,897.5699999999999,2023-02-23,3.6
ORD_006256,76,Regular,Ficção Científica,Livros,42.54,4,170.16,2023-05-30,3.7
ORD_006257,722,Regular,Tablet,Eletrônicos,2591.88,5,12959.400000000001,2024-07-09,4.4
ORD_006258,835,Básico,Perfume,Beleza,192.36,2,384.72,2024-07-28,4.7
ORD_006259,1140,Regular,Calça Jeans,Roupas,285.87,3,857.61,2023-07-30,3.1
ORD_006260,1953,Básico,Cadeira,Casa,851.75,1,851.75,2023-10-18,3.8
ORD_006261,782,Regular,Tablet,Eletrônicos,554.46,3,1663.38,2023-01-17,4.3
ORD_006262,939,Premium,Biografia,Livros,26.02,4,104.08,2024-05-23,3.4
ORD_006263,1601,Básico,Calça Jeans,Roupas,35.22,5,176.1,2023-12-28,3.6
ORD_006264,1207,Básico,Perfume,Beleza,71.47,2,142.94,2023-10-15,3.7
ORD_006265,798,Premium,Sofá,Casa,941.63,2,1883.26,2023-01-20,3.1
ORD_006266,1029,Básico,Cadeira,Casa,648.04,2,1296.08,2023-06-11,4.2
ORD_006267,734,Regular,Fone de Ouvido,Eletrônicos,1611.54,5,8057.7,2024-12-10,4.5
ORD_006268,471,Regular,Bola de Futebol,Esportes,161.54,5,807.6999999999999,2024-09-26,3.5
ORD_006269,258,Premium,Calça Jeans,Roupas,274.08,5,1370.3999999999999,2023-02-06,3.6
ORD_006270,167,Básico,Calça Jeans,Roupas,187.39,1,187.39,2024-02-06,3.7
ORD_006271,679,Básico,Ficção Científica,Livros,41.28,1,41.28,2023-11-04,4.0
ORD_006272,1669,Premium,Técnico,Livros,63.25,1,63.25,2024-01-31,4.6
ORD_006273,340,Básico,Laptop,Eletrônicos,2638.12,2,5276.24,2024-10-01,3.0
ORD_006274,1950,Regular,Tênis,Roupas,195.92,5,979.5999999999999,2024-04-18,3.7
ORD_006275,947,Básico,Camiseta,Roupas,85.2,5,426.0,2023-08-14,3.6
ORD_006276,1554,Básico,Romance,Livros,73.67,3,221.01,2023-02-18,3.7
ORD_006277,1126,Premium,Equipamento Gym,Esportes,390.11,3,1170.33,2024-09-06,3.6
ORD_006278,1804,Regular,Ficção Científica,Livros,17.11,3,51.33,2023-12-14,3.9
ORD_006279,1461,Regular,Camiseta,Roupas,136.56,1,136.56,2023-01-17,3.9
ORD_006280,1556,Regular,Creme,Beleza,173.61,3,520.83,2024-07-05,4.5
ORD_006281,373,Regular,Smartphone,Eletrônicos,2816.49,4,11265.96,2023-01-20,4.8
ORD_006282,1296,Básico,Mesa,Casa,1702.15,4,6808.6,2023-01-20,3.2
ORD_006283,868,Premium,Infantil,Livros,61.86,1,61.86,2023-11-20,4.3
ORD_006284,90,Premium,Fone de Ouvido,Eletrônicos,1135.27,1,1135.27,2023-10-31,3.0
ORD_006285,767,Premium,Vestido,Roupas,53.85,4,215.4,2024-02-06,3.6
ORD_006286,1918,Premium,Tapete,Casa,138.83,5,694.1500000000001,2023-06-16,4.0
ORD_006287,336,Básico,Calça Jeans,Roupas,133.46,3,400.38,2023-08-08,3.7
ORD_006288,199,Premium,Luminária,Casa,1371.46,2,2742.92,2024-10-28,3.6
ORD_006289,419,Regular,Laptop,Eletrônicos,2979.76,5,14898.800000000001,2024-02-26,3.8
ORD_006290,648,Regular,Bicicleta,Esportes,111.46,5,557.3,2024-09-27,3.3
ORD_006291,271,Regular,Sofá,Casa,1108.9,5,5544.5,2024-10-03,4.7
ORD_006292,717,Premium,Vestido,Roupas,142.82,2,285.64,2024-10-07,4.8
ORD_006293,1803,Premium,Fone de Ouvido,Eletrônicos,2919.37,3,8758.11,2023-02-17,3.2
ORD_006294,1082,Premium,Ficção Científica,Livros,68.54,4,274.16,2024-08-20,3.1
ORD_006295,624,Premium,Raquete,Esportes,439.79,3,1319.3700000000001,2024-03-29,4.6
ORD_006296,903,Básico,Perfume,Beleza,159.99,4,639.96,2023-03-21,3.9
ORD_006297,1064,Básico,Cadeira,Casa,322.27,2,644.54,2023-01-26,4.1
ORD_006298,974,Premium,Jaqueta,Roupas,206.48,4,825.92,2023-02-11,4.3
ORD_006299,1518,Básico,Sofá,Casa,199.4,1,199.4,2024-08-31,4.5
ORD_006300,659,Básico,Fone de Ouvido,Eletrônicos,1709.35,4,6837.4,2024-07-11,3.3
ORD_006301,1779,Regular,Bicicleta,Esportes,469.05,4,1876.2,2023-06-15,3.4
ORD_006302,927,Regular,Jaqueta,Roupas,205.49,4,821.96,2023-03-18,4.3
ORD_006303,1766,Regular,Maquiagem,Beleza,121.77,1,121.77,2023-12-21,4.1
ORD_006304,1628,Básico,Biografia,Livros,34.46,3,103.38,2024-08-11,4.9
ORD_006305,989,Premium,Bola de Futebol,Esportes,142.19,2,284.38,2024-09-29,3.2
ORD_006306,1496,Básico,Jaqueta,Roupas,198.5,2,397.0,2024-12-15,5.0
ORD_006307,1317,Básico,Perfume,Beleza,47.03,5,235.15,2024-08-16,3.1
ORD_006308,352,Regular,Shampoo,Beleza,165.68,3,497.04,2024-09-09,3.3
ORD_006309,1391,Premium,Maquiagem,Beleza,73.0,3,219.0,2024-04-20,3.9
ORD_006310,708,Básico,Infantil,Livros,39.45,2,78.9,2023-10-31,3.5
ORD_006311,822,Regular,Raquete,Esportes,437.26,3,1311.78,2024-11-28,4.2
ORD_006312,730,Básico,Maquiagem,Beleza,129.43,4,517.72,2023-09-04,3.8
ORD_006313,1688,Regular,Perfume,Beleza,134.01,2,268.02,2024-03-31,4.9
ORD_006314,321,Básico,Cadeira,Casa,1894.87,5,9474.349999999999,2024-05-24,3.9
ORD_006315,138,Regular,Ficção Científica,Livros,33.02,1,33.02,2024-06-04,4.8
ORD_006316,1971,Básico,Tênis,Roupas,283.88,1,283.88,2024-03-01,3.1
ORD_006317,308,Regular,Creme,Beleza,39.13,4,156.52,2023-10-30,3.8
ORD_006318,1109,Premium,Bola de Futebol,Esportes,270.14,2,540.28,2024-08-09,3.4
ORD_006319,642,Premium,Equipamento Gym,Esportes,159.03,2,318.06,2023-04-07,4.0
ORD_006320,1493,Premium,Tablet,Eletrônicos,2371.58,4,9486.32,2023-05-22,4.0
ORD_006321,199,Premium,Cadeira,Casa,994.76,4,3979.04,2024-12-24,3.3
ORD_006322,1708,Premium,Sofá,Casa,1138.49,5,5692.45,2023-08-31,3.7
ORD_006323,1264,Básico,Tênis Esportivo,Esportes,237.32,4,949.28,2023-01-01,3.9
ORD_006324,1865,Regular,Perfume,Beleza,67.41,2,134.82,2024-12-31,4.5
ORD_006325,1879,Básico,Protetor Solar,Beleza,147.65,3,442.95000000000005,2024-10-10,3.6
ORD_006326,643,Básico,Creme,Beleza,124.61,2,249.22,2024-10-25,3.8
ORD_006327,944,Regular,Romance,Livros,27.28,1,27.28,2023-10-06,3.8
ORD_006328,1806,Regular,Tapete,Casa,1992.92,2,3985.84,2024-01-02,4.1
ORD_006329,747,Básico,Protetor Solar,Beleza,112.97,3,338.90999999999997,2024-06-29,3.7
ORD_006330,1633,Regular,Bola de Futebol,Esportes,368.95,3,1106.85,2023-07-27,5.0
ORD_006331,1796,Premium,Shampoo,Beleza,90.4,3,271.20000000000005,2023-12-12,4.4
ORD_006332,1894,Básico,Maquiagem,Beleza,34.36,3,103.08,2024-10-25,3.7
ORD_006333,121,Básico,Mesa,Casa,760.09,5,3800.4500000000003,2024-07-29,4.9
ORD_006334,577,Premium,Fone de Ouvido,Eletrônicos,212.72,5,1063.6,2024-03-09,3.6
ORD_006335,301,Premium,Equipamento Gym,Esportes,369.0,5,1845.0,2024-10-24,3.6
ORD_006336,1388,Básico,Creme,Beleza,26.92,1,26.92,2024-07-16,3.9
ORD_006337,992,Básico,Fone de Ouvido,Eletrônicos,1090.0,5,5450.0,2024-06-30,4.0
ORD_006338,1430,Básico,Luminária,Casa,1245.21,1,1245.21,2023-03-02,3.6
ORD_006339,1721,Premium,Jaqueta,Roupas,236.84,3,710.52,2023-04-19,4.2
ORD_006340,1241,Premium,Ficção Científica,Livros,56.38,1,56.38,2024-04-01,4.5
ORD_006341,471,Regular,Smartphone,Eletrônicos,823.38,2,1646.76,2023-02-14,3.8
ORD_006342,1727,Regular,Maquiagem,Beleza,167.07,3,501.21,2023-12-21,4.6
ORD_006343,680,Premium,Vestido,Roupas,188.87,4,755.48,2024-06-06,4.4
ORD_006344,1044,Premium,Ficção Científica,Livros,60.73,5,303.65,2023-11-02,3.4
ORD_006345,1669,Regular,Técnico,Livros,41.91,2,83.82,2023-03-17,4.0
ORD_006346,1279,Básico,Perfume,Beleza,147.94,5,739.7,2024-11-06,4.6
ORD_006347,1374,Regular,Smart TV,Eletrônicos,1451.89,5,7259.450000000001,2024-02-14,4.7
ORD_006348,919,Básico,Romance,Livros,24.6,5,123.0,2023-08-21,4.0
ORD_006349,1768,Básico,Calça Jeans,Roupas,244.94,1,244.94,2023-06-03,4.9
ORD_006350,1998,Básico,Calça Jeans,Roupas,89.15,3,267.45000000000005,2024-11-12,4.9
ORD_006351,1120,Regular,Bola de Futebol,Esportes,354.96,3,1064.8799999999999,2023-10-26,3.1
ORD_006352,300,Básico,Equipamento Gym,Esportes,60.98,4,243.92,2024-08-04,3.6
ORD_006353,1353,Premium,Tênis Esportivo,Esportes,471.53,3,1414.59,2024-11-23,3.9
ORD_006354,79,Regular,Tapete,Casa,852.36,5,4261.8,2024-11-19,4.4
ORD_006355,1790,Básico,Bola de Futebol,Esportes,372.24,5,1861.2,2024-11-03,5.0
ORD_006356,1716,Regular,Perfume,Beleza,63.59,2,127.18,2024-01-02,4.0
ORD_006357,201,Premium,Bicicleta,Esportes,165.18,3,495.54,2023-06-13,4.9
ORD_006358,85,Premium,Luminária,Casa,776.34,2,1552.68,2024-03-02,4.7
ORD_006359,1586,Regular,Perfume,Beleza,27.5,4,110.0,2024-09-18,4.8
ORD_006360,913,Premium,Ficção Científica,Livros,69.1,2,138.2,2023-03-14,3.5
ORD_006361,685,Premium,Jaqueta,Roupas,245.93,5,1229.65,2023-02-06,3.5
ORD_006362,1710,Regular,Protetor Solar,Beleza,172.79,5,863.9499999999999,2023-03-28,3.2
ORD_006363,25,Básico,Tapete,Casa,1269.84,1,1269.84,2024-07-09,4.8
ORD_006364,1151,Premium,Perfume,Beleza,56.06,4,224.24,2024-05-27,3.9
ORD_006365,1469,Básico,Calça Jeans,Roupas,112.54,3,337.62,2024-01-22,4.9
ORD_006366,960,Básico,Smartphone,Eletrônicos,2292.06,2,4584.12,2023-04-12,3.9
ORD_006367,1651,Básico,Tênis,Roupas,31.7,4,126.8,2024-10-11,3.5
ORD_006368,711,Premium,Tapete,Casa,638.26,4,2553.04,2023-09-01,4.5
ORD_006369,35,Regular,Vestido,Roupas,143.88,4,575.52,2024-04-30,3.9
ORD_006370,944,Regular,Técnico,Livros,41.26,2,82.52,2023-12-03,3.4
ORD_006371,1570,Básico,Romance,Livros,22.74,1,22.74,2024-03-14,4.5
ORD_006372,985,Básico,Perfume,Beleza,84.21,4,336.84,2024-02-12,4.9
ORD_006373,1612,Premium,Shampoo,Beleza,148.05,4,592.2,2024-04-01,3.2
ORD_006374,900,Básico,Fone de Ouvido,Eletrônicos,2642.12,3,7926.36,2024-10-11,4.1
ORD_006375,1981,Regular,Smartphone,Eletrônicos,2988.12,3,8964.36,2024-01-08,4.7
ORD_006376,693,Premium,Shampoo,Beleza,42.45,4,169.8,2023-10-19,3.9
ORD_006377,150,Regular,Smart TV,Eletrônicos,2870.43,3,8611.289999999999,2023-12-04,3.8
ORD_006378,1957,Premium,Bola de Futebol,Esportes,142.07,3,426.21,2023-08-19,4.3
ORD_006379,1536,Premium,Técnico,Livros,65.06,1,65.06,2024-02-20,4.1
ORD_006380,769,Premium,Técnico,Livros,40.01,1,40.01,2024-11-13,3.8
ORD_006381,1646,Básico,Biografia,Livros,65.6,2,131.2,2024-06-28,3.9
ORD_006382,635,Premium,Tablet,Eletrônicos,2695.12,3,8085.36,2024-08-25,3.5
ORD_006383,446,Básico,Tênis Esportivo,Esportes,367.23,3,1101.69,2023-08-03,4.5
ORD_006384,771,Regular,Vestido,Roupas,40.76,2,81.52,2024-04-09,4.5
ORD_006385,1295,Regular,Calça Jeans,Roupas,34.68,4,138.72,2024-03-14,3.9
ORD_006386,870,Básico,Smartphone,Eletrônicos,2829.75,2,5659.5,2023-07-31,3.6
ORD_006387,687,Regular,Equipamento Gym,Esportes,312.6,1,312.6,2023-12-02,3.7
ORD_006388,1967,Premium,Romance,Livros,72.24,2,144.48,2024-03-18,4.3
ORD_006389,1299,Premium,Cadeira,Casa,640.49,2,1280.98,2023-02-05,4.1
ORD_006390,226,Regular,Cadeira,Casa,1653.5,1,1653.5,2024-01-16,4.9
ORD_006391,1528,Básico,Técnico,Livros,68.95,4,275.8,2024-02-15,4.9
ORD_006392,193,Regular,Raquete,Esportes,167.57,3,502.71,2023-12-30,3.3
ORD_006393,1974,Premium,Smartphone,Eletrônicos,1758.72,4,7034.88,2024-07-01,4.2
ORD_006394,532,Básico,Infantil,Livros,38.21,4,152.84,2024-04-10,4.7
ORD_006395,1295,Premium,Raquete,Esportes,480.94,2,961.88,2023-12-05,4.0
ORD_006396,1266,Regular,Raquete,Esportes,344.62,1,344.62,2024-09-12,4.6
ORD_006397,926,Regular,Raquete,Esportes,315.21,5,1576.05,2023-09-04,4.7
ORD_006398,1953,Regular,Bola de Futebol,Esportes,343.75,3,1031.25,2023-06-02,4.2
ORD_006399,631,Básico,Smart TV,Eletrônicos,1293.88,2,2587.76,2024-10-19,3.7
ORD_006400,1421,Regular,Creme,Beleza,81.56,1,81.56,2024-10-25,4.9
ORD_006401,353,Premium,Smartphone,Eletrônicos,1162.16,1,1162.16,2024-08-10,3.3
ORD_006402,1711,Básico,Fone de Ouvido,Eletrônicos,1758.87,4,7035.48,2023-05-09,4.6
ORD_006403,1841,Premium,Smartphone,Eletrônicos,475.79,4,1903.16,2024-04-01,4.2
ORD_006404,1064,Premium,Perfume,Beleza,44.8,4,179.2,2024-09-19,3.3
