order_id,customer_id,customer_segment,product_name,category,price,quantity,total_amount,sale_date,rating
ORD_005388,580,Premium,Camiseta,Roupas,46.01,4,184.04,2024-06-26,3.7
ORD_005389,160,Premium,Creme,Beleza,54.97,1,54.97,2023-08-23,4.4
ORD_005390,153,Premium,Cadeira,Casa,585.86,4,2343.44,2024-09-08,4.4
ORD_005391,1101,Premium,Bola de Futebol,Esportes,53.22,5,266.1,2023-11-01,3.8
ORD_005392,1131,Premium,Bicicleta,Esportes,419.01,2,838.02,2023-07-21,4.9
ORD_005393,1136,Regular,Cadeira,Casa,1325.34,2,2650.68,2023-06-17,4.6
ORD_005394,495,Regular,Mesa,Casa,1117.18,3,3351.54,2024-03-27,3.7
ORD_005395,261,Regular,Sofá,Casa,1333.26,5,6666.3,2023-02-21,3.9
ORD_005396,1053,Premium,Protetor Solar,Beleza,174.0,1,174.0,2024-01-12,4.0
ORD_005397,1019,Regular,Cadeira,Casa,1212.27,3,3636.81,2023-11-22,3.1
ORD_005398,845,Premium,Infantil,Livros,29.02,2,58.04,2024-09-07,3.9
ORD_005399,419,Básico,Cadeira,Casa,895.03,3,2685.09,2024-06-02,3.4
ORD_005400,1290,Regular,Mesa,Casa,811.77,4,3247.08,2024-03-29,4.8
ORD_005401,1647,Premium,Tênis Esportivo,Esportes,200.88,3,602.64,2024-02-14,3.3
ORD_005402,1920,Básico,Smartphone,Eletrônicos,361.89,3,1085.67,2024-06-07,4.6
ORD_005403,558,Básico,Tablet,Eletrônicos,881.2,2,1762.4,2024-07-28,4.2
ORD_005404,1222,Regular,Smartphone,Eletrônicos,1283.17,5,6415.85,2024-02-03,4.8
ORD_005405,1649,Básico,Smartphone,Eletrônicos,605.67,2,1211.34,2024-08-10,5.0
ORD_005406,1614,Regular,Perfume,Beleza,44.38,5,221.9,2023-07-08,4.5
ORD_005407,1193,Premium,Camiseta,Roupas,85.66,5,428.29999999999995,2024-12-07,3.3
ORD_005408,1557,Regular,Laptop,Eletrônicos,2732.42,5,13662.1,2023-06-16,3.6
ORD_005409,995,Básico,Ficção Científica,Livros,27.14,2,54.28,2024-05-04,5.0
ORD_005410,1704,Regular,Smart TV,Eletrônicos,930.7,1,930.7,2023-06-16,3.2
ORD_005411,495,Premium,Calça Jeans,Roupas,242.67,4,970.68,2024-07-17,4.9
ORD_005412,77,Regular,Calça Jeans,Roupas,263.68,1,263.68,2023-10-02,4.0
ORD_005413,309,Premium,Fone de Ouvido,Eletrônicos,1050.3,1,1050.3,2023-06-03,3.6
ORD_005414,805,Básico,Sofá,Casa,685.19,3,2055.57,2024-02-29,3.0
ORD_005415,1728,Regular,Smart TV,Eletrônicos,908.88,5,4544.4,2024-12-21,3.8
ORD_005416,453,Regular,Shampoo,Beleza,27.53,1,27.53,2024-07-28,3.9
ORD_005417,501,Premium,Shampoo,Beleza,38.92,5,194.60000000000002,2024-02-02,4.9
ORD_005418,1421,Básico,Técnico,Livros,35.98,5,179.89999999999998,2023-07-03,4.8
ORD_005419,1941,Regular,Tênis Esportivo,Esportes,233.24,1,233.24,2023-11-29,3.1
ORD_005420,1384,Regular,Vestido,Roupas,200.33,1,200.33,2023-03-11,4.4
ORD_005421,936,Regular,Tapete,Casa,815.69,2,1631.38,2024-04-28,3.3
ORD_005422,1043,Básico,Técnico,Livros,39.05,3,117.14999999999999,2023-02-21,3.5
ORD_005423,1340,Regular,Protetor Solar,Beleza,179.74,4,718.96,2024-06-16,4.2
ORD_005424,968,Premium,Smart TV,Eletrônicos,2637.86,5,13189.300000000001,2023-03-03,3.3
ORD_005425,1144,Regular,Bicicleta,Esportes,244.74,4,978.96,2023-12-05,3.4
ORD_005426,1559,Premium,Tênis,Roupas,212.7,3,638.0999999999999,2024-07-02,3.5
ORD_005427,991,Premium,Tênis Esportivo,Esportes,315.2,2,630.4,2024-12-10,3.3
ORD_005428,1105,Premium,Mesa,Casa,1821.98,1,1821.98,2024-06-16,3.5
ORD_005429,854,Regular,Fone de Ouvido,Eletrônicos,1290.16,1,1290.16,2024-12-30,4.7
ORD_005430,1529,Premium,Fone de Ouvido,Eletrônicos,1191.5,5,5957.5,2024-07-10,4.3
ORD_005431,68,Regular,Fone de Ouvido,Eletrônicos,1563.37,5,7816.849999999999,2024-06-26,4.2
ORD_005432,357,Básico,Tênis,Roupas,48.4,3,145.2,2023-02-16,3.4
ORD_005433,636,Premium,Camiseta,Roupas,159.95,1,159.95,2024-01-03,3.2
ORD_005434,209,Premium,Laptop,Eletrônicos,2645.52,2,5291.04,2024-12-06,3.2
ORD_005435,693,Regular,Raquete,Esportes,205.41,2,410.82,2024-05-25,4.7
ORD_005436,1159,Regular,Jaqueta,Roupas,271.78,4,1087.12,2023-03-07,3.2
ORD_005437,1620,Básico,Maquiagem,Beleza,54.93,1,54.93,2023-05-31,4.2
ORD_005438,1576,Básico,Ficção Científica,Livros,24.45,4,97.8,2024-05-18,4.5
ORD_005439,1300,Regular,Calça Jeans,Roupas,158.85,4,635.4,2024-12-31,3.5
ORD_005440,171,Básico,Ficção Científica,Livros,51.21,1,51.21,2023-03-07,3.2
ORD_005441,1852,Premium,Creme,Beleza,175.41,4,701.64,2023-10-30,4.8
ORD_005442,1037,Premium,Perfume,Beleza,46.41,5,232.04999999999998,2024-11-15,4.0
ORD_005443,90,Básico,Vestido,Roupas,66.62,4,266.48,2024-08-27,3.5
ORD_005444,1684,Regular,Perfume,Beleza,34.95,2,69.9,2024-10-16,3.4
ORD_005445,1847,Premium,Bicicleta,Esportes,210.23,4,840.92,2024-11-22,3.3
ORD_005446,106,Premium,Ficção Científica,Livros,76.58,3,229.74,2023-04-01,4.5
ORD_005447,816,Regular,Romance,Livros,25.09,1,25.09,2024-12-12,4.4
ORD_005448,817,Regular,Vestido,Roupas,222.02,3,666.0600000000001,2024-02-18,4.2
ORD_005449,821,Premium,Tênis,Roupas,151.27,1,151.27,2024-02-16,4.6
ORD_005450,1936,Regular,Luminária,Casa,598.13,1,598.13,2024-05-24,5.0
ORD_005451,1859,Premium,Tênis Esportivo,Esportes,100.14,5,500.7,2024-04-06,4.2
ORD_005452,762,Básico,Luminária,Casa,122.51,5,612.5500000000001,2024-01-11,3.0
ORD_005453,251,Regular,Infantil,Livros,52.04,3,156.12,2024-09-23,3.2
ORD_005454,845,Premium,Smartphone,Eletrônicos,1519.44,4,6077.76,2024-06-04,3.6
ORD_005455,1241,Regular,Tênis,Roupas,144.33,2,288.66,2024-06-27,3.8
ORD_005456,1494,Regular,Smartphone,Eletrônicos,2592.21,3,7776.63,2024-09-10,4.9
ORD_005457,257,Premium,Tênis,Roupas,179.16,3,537.48,2024-05-20,4.0
ORD_005458,441,Premium,Bicicleta,Esportes,468.77,3,1406.31,2024-10-25,4.0
ORD_005459,596,Premium,Creme,Beleza,37.21,5,186.05,2023-04-01,3.8
ORD_005460,69,Premium,Creme,Beleza,91.8,4,367.2,2024-10-10,3.6
ORD_005461,21,Regular,Romance,Livros,36.19,4,144.76,2024-03-20,4.2
ORD_005462,1810,Básico,Laptop,Eletrônicos,1503.5,3,4510.5,2024-03-23,4.4
ORD_005463,227,Básico,Cadeira,Casa,1591.73,4,6366.92,2023-02-02,4.9
ORD_005464,1373,Regular,Raquete,Esportes,318.59,5,1592.9499999999998,2024-10-09,4.0
ORD_005465,1292,Premium,Smartphone,Eletrônicos,2825.71,2,5651.42,2024-04-12,3.5
ORD_005466,629,Básico,Camiseta,Roupas,58.36,4,233.44,2023-10-28,4.5
ORD_005467,561,Regular,Smart TV,Eletrônicos,1203.2,3,3609.6000000000004,2023-10-10,3.4
ORD_005468,873,Regular,Fone de Ouvido,Eletrônicos,2906.39,4,11625.56,2024-03-21,4.5
ORD_005469,507,Premium,Fone de Ouvido,Eletrônicos,1286.84,4,5147.36,2023-09-06,4.3
ORD_005470,1249,Regular,Luminária,Casa,1695.75,5,8478.75,2023-03-20,4.6
ORD_005471,1167,Básico,Shampoo,Beleza,44.4,2,88.8,2024-07-10,4.4
ORD_005472,1760,Básico,Luminária,Casa,1089.9,1,1089.9,2023-04-15,3.3
ORD_005473,757,Regular,Shampoo,Beleza,153.66,1,153.66,2023-07-10,3.6
ORD_005474,349,Premium,Fone de Ouvido,Eletrônicos,2130.02,5,10650.1,2023-09-20,4.9
ORD_005475,412,Básico,Bola de Futebol,Esportes,64.33,1,64.33,2024-12-13,4.4
ORD_005476,1944,Premium,Camiseta,Roupas,290.47,1,290.47,2024-05-10,3.1
ORD_005477,1870,Regular,Fone de Ouvido,Eletrônicos,2287.48,1,2287.48,2024-12-27,4.3
ORD_005478,1373,Regular,Equipamento Gym,Esportes,434.69,3,1304.07,2023-11-05,4.2
ORD_005479,634,Regular,Maquiagem,Beleza,178.73,3,536.1899999999999,2024-06-04,5.0
ORD_005480,1067,Regular,Creme,Beleza,73.69,5,368.45,2023-07-29,3.8
ORD_005481,264,Premium,Maquiagem,Beleza,89.87,3,269.61,2023-11-22,4.8
ORD_005482,1861,Básico,Técnico,Livros,75.91,3,227.73,2024-07-26,3.1
ORD_005483,117,Básico,Vestido,Roupas,70.99,5,354.95,2024-12-03,4.0
ORD_005484,705,Regular,Calça Jeans,Roupas,213.22,2,426.44,2023-04-14,3.3
ORD_005485,1520,Premium,Fone de Ouvido,Eletrônicos,357.89,5,1789.4499999999998,2023-08-28,3.0
ORD_005486,490,Básico,Técnico,Livros,41.16,2,82.32,2024-05-11,4.0
ORD_005487,567,Regular,Equipamento Gym,Esportes,433.81,1,433.81,2024-11-20,3.7
ORD_005488,143,Básico,Equipamento Gym,Esportes,451.14,1,451.14,2024-09-19,4.3
ORD_005489,754,Básico,Tênis Esportivo,Esportes,215.56,4,862.24,2023-01-09,4.9
ORD_005490,1072,Básico,Tênis,Roupas,215.75,2,431.5,2024-04-17,3.0
ORD_005491,1100,Básico,Calça Jeans,Roupas,206.22,5,1031.1,2023-02-14,3.2
ORD_005492,672,Premium,Shampoo,Beleza,85.2,2,170.4,2024-10-08,3.7
ORD_005493,653,Básico,Creme,Beleza,21.97,1,21.97,2024-12-08,4.0
ORD_005494,227,Regular,Bicicleta,Esportes,249.96,3,749.88,2023-07-07,3.3
ORD_005495,265,Premium,Bicicleta,Esportes,289.44,1,289.44,2024-02-05,3.1
ORD_005496,1619,Premium,Jaqueta,Roupas,85.5,1,85.5,2023-07-01,4.6
ORD_005497,1346,Regular,Creme,Beleza,155.6,3,466.79999999999995,2023-08-28,4.5
ORD_005498,1013,Premium,Smart TV,Eletrônicos,2962.19,5,14810.95,2023-01-04,3.1
ORD_005499,246,Básico,Vestido,Roupas,65.96,5,329.79999999999995,2024-02-22,3.5
ORD_005500,138,Premium,Tênis,Roupas,70.0,2,140.0,2023-05-23,3.6
ORD_005501,815,Básico,Fone de Ouvido,Eletrônicos,2416.34,2,4832.68,2023-12-14,5.0
ORD_005502,966,Básico,Bola de Futebol,Esportes,244.13,3,732.39,2024-05-26,5.0
ORD_005503,555,Premium,Tapete,Casa,1943.22,2,3886.44,2023-03-15,4.4
ORD_005504,1421,Premium,Camiseta,Roupas,149.62,2,299.24,2023-11-07,4.5
ORD_005505,1690,Básico,Maquiagem,Beleza,171.14,5,855.6999999999999,2023-11-21,3.5
ORD_005506,417,Regular,Tênis,Roupas,261.61,1,261.61,2024-05-24,3.7
ORD_005507,1341,Regular,Creme,Beleza,132.42,4,529.68,2024-06-30,4.5
ORD_005508,1425,Regular,Bicicleta,Esportes,52.12,5,260.59999999999997,2024-01-05,3.5
ORD_005509,1821,Premium,Protetor Solar,Beleza,93.18,1,93.18,2023-10-23,3.4
ORD_005510,1065,Premium,Smartphone,Eletrônicos,1718.37,2,3436.74,2024-03-08,5.0
ORD_005511,780,Regular,Smartphone,Eletrônicos,2511.03,4,10044.12,2024-10-23,3.4
ORD_005512,1386,Regular,Técnico,Livros,63.15,2,126.3,2024-03-23,3.9
ORD_005513,1214,Básico,Equipamento Gym,Esportes,94.88,1,94.88,2024-08-02,4.0
ORD_005514,879,Regular,Vestido,Roupas,177.23,3,531.6899999999999,2023-06-22,4.4
ORD_005515,714,Básico,Tênis,Roupas,277.75,5,1388.75,2024-11-14,4.2
ORD_005516,1334,Premium,Tênis Esportivo,Esportes,123.02,4,492.08,2023-02-26,3.0
ORD_005517,683,Regular,Smartphone,Eletrônicos,1056.43,2,2112.86,2023-10-08,3.0
ORD_005518,735,Básico,Equipamento Gym,Esportes,133.64,5,668.1999999999999,2023-02-19,3.3
ORD_005519,224,Premium,Mesa,Casa,764.42,2,1528.84,2024-12-04,3.6
ORD_005520,73,Premium,Infantil,Livros,57.32,2,114.64,2024-02-24,3.3
ORD_005521,1062,Premium,Infantil,Livros,58.65,3,175.95,2024-06-06,4.2
ORD_005522,1464,Básico,Bicicleta,Esportes,324.88,3,974.64,2024-05-26,4.7
ORD_005523,1953,Regular,Tablet,Eletrônicos,716.21,5,3581.05,2023-04-26,4.7
ORD_005524,1138,Premium,Fone de Ouvido,Eletrônicos,1319.05,4,5276.2,2023-07-01,3.8
ORD_005525,1852,Premium,Maquiagem,Beleza,116.59,2,233.18,2024-01-18,4.5
ORD_005526,40,Premium,Bicicleta,Esportes,494.18,5,2470.9,2023-01-17,4.1
ORD_005527,1541,Básico,Calça Jeans,Roupas,32.19,1,32.19,2023-06-26,3.9
ORD_005528,1527,Regular,Protetor Solar,Beleza,61.34,1,61.34,2024-06-29,4.3
ORD_005529,1390,Regular,Bicicleta,Esportes,331.75,3,995.25,2024-05-04,4.0
ORD_005530,804,Regular,Smartphone,Eletrônicos,957.38,5,4786.9,2024-09-16,4.3
ORD_005531,1723,Regular,Tapete,Casa,1162.21,1,1162.21,2023-09-28,4.3
ORD_005532,1270,Básico,Maquiagem,Beleza,74.93,5,374.65000000000003,2024-03-22,3.9
ORD_005533,282,Premium,Infantil,Livros,37.23,2,74.46,2024-06-18,3.5
ORD_005534,1041,Básico,Infantil,Livros,70.68,2,141.36,2024-01-06,4.2
ORD_005535,804,Regular,Raquete,Esportes,412.22,5,2061.1000000000004,2023-06-28,4.2
ORD_005536,639,Básico,Maquiagem,Beleza,50.58,4,202.32,2023-12-20,4.9
ORD_005537,978,Básico,Biografia,Livros,44.22,4,176.88,2023-01-27,4.4
ORD_005538,841,Premium,Sofá,Casa,929.91,3,2789.73,2024-05-17,3.3
ORD_005539,1619,Regular,Tapete,Casa,604.06,3,1812.1799999999998,2024-10-22,3.3
ORD_005540,423,Regular,Fone de Ouvido,Eletrônicos,2219.95,1,2219.95,2024-12-08,3.1
ORD_005541,618,Regular,Equipamento Gym,Esportes,133.07,5,665.3499999999999,2024-07-06,3.1
ORD_005542,1675,Premium,Raquete,Esportes,166.05,3,498.15000000000003,2024-04-19,4.4
ORD_005543,1777,Básico,Camiseta,Roupas,228.75,2,457.5,2024-02-23,4.5
ORD_005544,1186,Regular,Vestido,Roupas,63.74,3,191.22,2023-07-09,3.3
ORD_005545,312,Básico,Tênis,Roupas,46.45,1,46.45,2024-12-04,4.5
ORD_005546,55,Premium,Mesa,Casa,866.32,5,4331.6,2023-04-04,3.9
ORD_005547,629,Regular,Romance,Livros,16.33,2,32.66,2023-01-24,3.1
ORD_005548,74,Básico,Tablet,Eletrônicos,341.82,5,1709.1,2023-12-04,3.0
ORD_005549,176,Básico,Tênis Esportivo,Esportes,122.2,5,611.0,2023-12-12,3.6
ORD_005550,255,Regular,Tênis,Roupas,31.23,1,31.23,2023-09-27,3.6
ORD_005551,327,Básico,Tênis,Roupas,147.63,4,590.52,2024-10-30,3.5
ORD_005552,639,Básico,Equipamento Gym,Esportes,117.41,2,234.82,2023-06-27,4.0
ORD_005553,1655,Básico,Romance,Livros,74.81,1,74.81,2024-11-16,4.6
ORD_005554,636,Regular,Cadeira,Casa,1785.05,1,1785.05,2023-01-06,3.4
ORD_005555,430,Básico,Biografia,Livros,15.38,2,30.76,2024-07-18,3.8
ORD_005556,1095,Premium,Ficção Científica,Livros,40.21,4,160.84,2024-11-02,4.7
ORD_005557,111,Básico,Shampoo,Beleza,168.62,5,843.1,2023-11-03,3.2
ORD_005558,267,Premium,Tênis Esportivo,Esportes,83.24,3,249.71999999999997,2023-09-10,3.0
ORD_005559,1794,Regular,Shampoo,Beleza,110.92,3,332.76,2023-05-01,4.2
ORD_005560,154,Regular,Creme,Beleza,80.1,2,160.2,2024-02-23,4.1
ORD_005561,1632,Básico,Luminária,Casa,914.94,3,2744.82,2023-02-05,4.7
ORD_005562,1686,Premium,Shampoo,Beleza,33.98,2,67.96,2024-10-21,4.0
ORD_005563,316,Regular,Romance,Livros,15.54,5,77.69999999999999,2023-12-26,3.2
ORD_005564,1470,Regular,Romance,Livros,18.55,1,18.55,2024-02-29,4.9
ORD_005565,453,Premium,Perfume,Beleza,176.49,3,529.47,2024-09-18,3.7
ORD_005566,208,Básico,Tablet,Eletrônicos,2063.22,1,2063.22,2024-04-10,4.4
ORD_005567,292,Regular,Jaqueta,Roupas,73.44,1,73.44,2024-05-19,3.9
ORD_005568,1925,Regular,Protetor Solar,Beleza,187.19,2,374.38,2023-07-05,4.0
ORD_005569,1840,Regular,Tapete,Casa,177.92,3,533.76,2023-01-04,4.3
ORD_005570,585,Básico,Raquete,Esportes,474.05,4,1896.2,2023-04-20,3.9
ORD_005571,603,Premium,Luminária,Casa,1527.05,3,4581.15,2023-01-07,3.5
ORD_005572,1667,Regular,Shampoo,Beleza,173.75,2,347.5,2023-04-29,3.8
ORD_005573,800,Premium,Protetor Solar,Beleza,81.24,1,81.24,2023-06-17,4.8
ORD_005574,1921,Básico,Bola de Futebol,Esportes,413.51,5,2067.55,2023-03-14,4.2
ORD_005575,632,Regular,Bicicleta,Esportes,389.7,3,1169.1,2023-07-22,3.5
ORD_005576,766,Regular,Equipamento Gym,Esportes,120.92,2,241.84,2023-06-18,4.7
ORD_005577,335,Básico,Técnico,Livros,19.24,3,57.72,2023-12-05,4.2
ORD_005578,927,Premium,Fone de Ouvido,Eletrônicos,1869.81,5,9349.05,2024-01-05,4.9
ORD_005579,874,Básico,Vestido,Roupas,293.55,2,587.1,2024-05-04,4.4
ORD_005580,1797,Regular,Tênis Esportivo,Esportes,416.22,2,832.44,2023-01-21,5.0
ORD_005581,1661,Básico,Técnico,Livros,34.51,3,103.53,2024-11-15,4.1
ORD_005582,337,Básico,Bola de Futebol,Esportes,445.3,4,1781.2,2023-07-04,3.4
ORD_005583,1378,Regular,Tênis,Roupas,239.78,4,959.12,2023-12-11,4.4
ORD_005584,1930,Regular,Cadeira,Casa,985.77,1,985.77,2023-04-26,4.3
ORD_005585,111,Premium,Sofá,Casa,1948.22,3,5844.66,2023-10-04,3.2
ORD_005586,1289,Premium,Tapete,Casa,1720.46,2,3440.92,2023-10-30,4.8
ORD_005587,1334,Regular,Ficção Científica,Livros,63.26,1,63.26,2024-08-22,4.9
ORD_005588,1431,Premium,Protetor Solar,Beleza,107.86,5,539.3,2023-05-23,3.0
ORD_005589,1458,Regular,Tênis Esportivo,Esportes,69.87,4,279.48,2023-01-27,3.7
ORD_005590,925,Básico,Smartphone,Eletrônicos,1096.76,1,1096.76,2023-11-27,3.1
ORD_005591,85,Regular,Técnico,Livros,34.75,1,34.75,2023-09-02,3.2
ORD_005592,1909,Regular,Jaqueta,Roupas,78.19,4,312.76,2023-02-26,3.8
ORD_005593,1853,Regular,Luminária,Casa,491.11,4,1964.44,2024-07-15,3.6
ORD_005594,1936,Regular,Shampoo,Beleza,170.16,1,170.16,2023-07-06,3.3
ORD_005595,389,Básico,Cadeira,Casa,254.07,3,762.21,2024-08-18,4.1
ORD_005596,1002,Regular,Jaqueta,Roupas,122.46,4,489.84,2023-05-11,3.9
ORD_005597,1015,Regular,Creme,Beleza,61.13,4,244.52,2024-06-01,4.9
ORD_005598,120,Regular,Jaqueta,Roupas,56.85,3,170.55,2023-10-14,4.5
ORD_005599,1322,Premium,Smartphone,Eletrônicos,2547.24,1,2547.24,2023-11-23,3.6
ORD_005600,1299,Regular,Camiseta,Roupas,247.62,5,1238.1,2024-08-17,3.6
ORD_005601,658,Regular,Ficção Científica,Livros,22.23,4,88.92,2023-07-30,3.1
ORD_005602,876,Premium,Fone de Ouvido,Eletrônicos,750.77,2,1501.54,2024-05-22,3.6
ORD_005603,1261,Básico,Raquete,Esportes,143.04,1,143.04,2024-01-18,4.3
ORD_005604,1171,Premium,Protetor Solar,Beleza,23.52,3,70.56,2023-03-15,3.6
ORD_005605,313,Básico,Maquiagem,Beleza,142.67,2,285.34,2024-11-16,3.7
ORD_005606,1283,Básico,Biografia,Livros,29.87,3,89.61,2024-12-17,3.3
ORD_005607,760,Regular,Bicicleta,Esportes,190.7,2,381.4,2023-08-09,3.1
ORD_005608,1310,Básico,Luminária,Casa,792.43,2,1584.86,2023-09-16,4.5
ORD_005609,728,Regular,Tênis Esportivo,Esportes,372.46,2,744.92,2024-11-20,4.4
ORD_005610,1999,Premium,Jaqueta,Roupas,180.6,3,541.8,2024-08-14,4.7
ORD_005611,1176,Premium,Tablet,Eletrônicos,2774.72,2,5549.44,2024-05-30,4.2
ORD_005612,443,Regular,Smartphone,Eletrônicos,871.63,1,871.63,2023-10-19,4.2
ORD_005613,1662,Regular,Tablet,Eletrônicos,271.43,5,1357.15,2024-01-30,5.0
ORD_005614,1661,Regular,Biografia,Livros,17.67,2,35.34,2024-07-28,4.8
ORD_005615,248,Básico,Mesa,Casa,312.72,2,625.44,2024-01-03,4.6
ORD_005616,746,Regular,Perfume,Beleza,188.26,2,376.52,2023-08-31,3.8
ORD_005617,408,Premium,Maquiagem,Beleza,39.08,5,195.39999999999998,2024-07-28,3.5
ORD_005618,956,Básico,Maquiagem,Beleza,155.14,4,620.56,2024-12-10,3.5
ORD_005619,1987,Premium,Equipamento Gym,Esportes,149.27,5,746.35,2023-01-08,4.6
ORD_005620,1776,Premium,Cadeira,Casa,140.18,1,140.18,2024-11-23,4.3
ORD_005621,877,Regular,Bola de Futebol,Esportes,353.24,3,1059.72,2023-01-07,4.1
ORD_005622,1673,Básico,Raquete,Esportes,421.72,4,1686.88,2023-01-03,3.3
ORD_005623,1333,Básico,Perfume,Beleza,182.81,3,548.4300000000001,2024-10-25,4.9
ORD_005624,1682,Básico,Vestido,Roupas,202.24,5,1011.2,2024-11-05,4.5
ORD_005625,1612,Premium,Biografia,Livros,38.49,3,115.47,2024-10-30,3.4
ORD_005626,1700,Básico,Bola de Futebol,Esportes,227.83,2,455.66,2023-04-23,3.3
ORD_005627,300,Premium,Tapete,Casa,1452.38,2,2904.76,2024-01-25,3.0
ORD_005628,1644,Regular,Luminária,Casa,1115.43,3,3346.29,2023-12-06,4.5
ORD_005629,757,Premium,Mesa,Casa,1946.55,4,7786.2,2024-12-01,4.6
ORD_005630,1370,Premium,Tablet,Eletrônicos,1576.91,3,4730.7300000000005,2024-12-26,5.0
ORD_005631,238,Básico,Tapete,Casa,1234.82,4,4939.28,2023-11-06,4.0
ORD_005632,562,Premium,Laptop,Eletrônicos,2170.99,2,4341.98,2024-05-02,3.9
ORD_005633,832,Básico,Mesa,Casa,1511.59,3,4534.7699999999995,2023-03-05,4.0
ORD_005634,1702,Premium,Jaqueta,Roupas,91.12,4,364.48,2023-07-23,3.7
ORD_005635,706,Premium,Equipamento Gym,Esportes,133.15,5,665.75,2023-07-07,4.6
ORD_005636,1078,Básico,Luminária,Casa,1307.4,4,5229.6,2024-09-01,4.6
ORD_005637,1739,Básico,Maquiagem,Beleza,133.92,3,401.76,2024-12-11,3.3
ORD_005638,1867,Regular,Creme,Beleza,120.93,4,483.72,2024-10-18,4.3
ORD_005639,1323,Premium,Laptop,Eletrônicos,1435.86,3,4307.58,2023-08-15,5.0
ORD_005640,432,Premium,Tablet,Eletrônicos,2284.89,1,2284.89,2024-05-15,3.5
ORD_005641,1467,Premium,Fone de Ouvido,Eletrônicos,741.33,1,741.33,2023-01-23,3.4
ORD_005642,1220,Regular,Protetor Solar,Beleza,139.68,1,139.68,2024-04-26,4.7
ORD_005643,1176,Básico,Ficção Científica,Livros,35.69,2,71.38,2024-01-28,4.5
ORD_005644,1495,Premium,Raquete,Esportes,460.05,5,2300.25,2023-10-14,3.4
ORD_005645,7,Premium,Ficção Científica,Livros,73.21,3,219.63,2024-06-01,4.5
ORD_005646,865,Básico,Tapete,Casa,470.11,5,2350.55,2024-01-30,3.8
ORD_005647,1362,Premium,Creme,Beleza,48.66,3,145.98,2024-05-24,4.7
ORD_005648,1561,Premium,Bola de Futebol,Esportes,336.31,3,1008.9300000000001,2023-12-26,3.3
ORD_005649,1722,Básico,Smart TV,Eletrônicos,2630.76,4,10523.04,2024-05-17,3.9
ORD_005650,267,Premium,Smart TV,Eletrônicos,2352.85,5,11764.25,2024-02-21,3.8
ORD_005651,499,Regular,Maquiagem,Beleza,131.99,2,263.98,2023-12-14,3.6
ORD_005652,336,Premium,Tênis Esportivo,Esportes,433.33,1,433.33,2023-01-16,3.1
ORD_005653,1668,Básico,Tênis Esportivo,Esportes,166.02,4,664.08,2023-02-22,5.0
ORD_005654,1698,Básico,Creme,Beleza,131.92,1,131.92,2024-07-06,3.2
ORD_005655,646,Premium,Bola de Futebol,Esportes,407.49,2,814.98,2023-10-03,3.4
ORD_005656,1419,Premium,Técnico,Livros,28.73,4,114.92,2023-09-22,3.9
ORD_005657,589,Premium,Tapete,Casa,1766.71,5,8833.55,2024-07-09,4.6
ORD_005658,582,Regular,Smart TV,Eletrônicos,260.68,2,521.36,2024-01-20,3.1
ORD_005659,1686,Premium,Mesa,Casa,691.41,1,691.41,2023-02-21,4.4
ORD_005660,901,Premium,Luminária,Casa,1001.0,3,3003.0,2023-12-29,3.2
ORD_005661,1373,Regular,Tapete,Casa,1653.88,3,4961.64,2024-05-09,4.3
ORD_005662,5,Básico,Jaqueta,Roupas,259.98,3,779.94,2023-01-24,4.5
ORD_005663,1365,Regular,Camiseta,Roupas,73.06,3,219.18,2024-12-19,4.0
ORD_005664,1689,Regular,Perfume,Beleza,36.8,4,147.2,2024-04-30,3.5
ORD_005665,1439,Premium,Biografia,Livros,30.7,1,30.7,2024-10-13,3.6
ORD_005666,1892,Básico,Jaqueta,Roupas,102.19,4,408.76,2023-08-01,3.6
ORD_005667,1208,Regular,Jaqueta,Roupas,299.56,2,599.12,2023-12-03,4.8
ORD_005668,911,Básico,Laptop,Eletrônicos,1687.9,1,1687.9,2023-11-19,4.3
ORD_005669,686,Regular,Fone de Ouvido,Eletrônicos,2126.16,2,4252.32,2023-03-12,4.3
ORD_005670,532,Premium,Camiseta,Roupas,119.11,3,357.33,2024-03-18,3.8
ORD_005671,1721,Básico,Fone de Ouvido,Eletrônicos,403.84,5,2019.1999999999998,2023-10-24,4.7
ORD_005672,1978,Básico,Perfume,Beleza,131.18,4,524.72,2023-02-03,4.2
ORD_005673,1627,Regular,Protetor Solar,Beleza,90.6,5,453.0,2024-12-03,4.2
ORD_005674,1870,Premium,Luminária,Casa,768.49,1,768.49,2024-05-26,4.8
ORD_005675,1034,Regular,Sofá,Casa,213.22,4,852.88,2024-09-14,3.9
ORD_005676,193,Básico,Laptop,Eletrônicos,1725.54,3,5176.62,2023-11-29,3.3
ORD_005677,1143,Básico,Jaqueta,Roupas,279.99,2,559.98,2023-07-25,3.1
ORD_005678,1480,Básico,Tênis,Roupas,54.23,5,271.15,2024-12-29,3.0
ORD_005679,6,Básico,Jaqueta,Roupas,60.26,3,180.78,2024-03-04,4.7
ORD_005680,150,Básico,Laptop,Eletrônicos,293.82,4,1175.28,2024-03-17,3.0
ORD_005681,1297,Básico,Vestido,Roupas,175.49,3,526.47,2024-03-09,4.8
ORD_005682,1171,Premium,Tênis Esportivo,Esportes,130.76,2,261.52,2024-11-08,5.0
